David Oku,RB,4,26,TRANSFER
Jerod Askew,ILB,4,2,TRANSFER
Matt Milton,WR,4,6,TRANSFER
Ted Meline,WR,4,0,TRANSFER
DeAnthony Arnett,WR,4,12,TRANSFER
Drae Bowles,WR,4,2,TRANSFER
Davante Bourque,APB,4,0,TRANSFER
Nathan Peterman,PRO,4,9,TRANSFER
Trent Taylor,DSE,4,1,TRANSFER
Jason Carr,SDE,4,1,TRANSFER
Jalen Hurd,ATH,4,33,TRANSFER
Dewayne Hendrix,SDE,4,7,TRANSFER
Derrell Scott,APB,4,2,TRANSFER
D'Andre Payne,CB,4,3,TRANSFER
Gavin Bryant,ILB,4,6,TRANSFER
Preston Williams,WR,4,7,TRANSFER
Drew Richmond,OT,4,28,TRANSFER
Sheriron Jones,DUAL,4,1,TRANSFER
Quinten Dormady,PRO,4,13,TRANSFER
Marquill Osborne,CB,4,15,TRANSFER
